file_name,lake_path,zone,category,subcategory,project,manifest_id,file_format,extension,size_bytes,checksum,tags,created_at,status,version,source_reference
._WEG - Manufacturers and turbines - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._WEG - Manufacturers and turbines - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Acciona Energia - Developers - Wind energy market players - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Acciona Energia - Developers - Wind energy market players - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Continuum Wind Energy - Developers - Wind energy market players - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Continuum Wind Energy - Developers - Wind energy market players - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._WPD - Developers - Wind energy market players - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._WPD - Developers - Wind energy market players - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Developers - Wind energy market players - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Developers - Wind energy market players - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._WPO - Developers - Wind energy market players - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._WPO - Developers - Wind energy market players - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Manufacturers - Manufacturers and turbines - Online store and quote request - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Manufacturers - Manufacturers and turbines - Online store and quote request - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._LongYuan - Developers - Wind energy market players - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._LongYuan - Developers - Wind energy market players - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._W2E - Manufacturers and turbines - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._W2E - Manufacturers and turbines - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._ACWA Power - Owners - Wind energy market players - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._ACWA Power - Owners - Wind energy market players - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Power curves - Manufacturers and turbines - Online store and quote request - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Power curves - Manufacturers and turbines - Online store and quote request - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Siemens-Gamesa - Manufacturers and turbines - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Siemens-Gamesa - Manufacturers and turbines - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Envision EN-171_6.5 - Manufacturers and turbines - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Envision EN-171_6.5 - Manufacturers and turbines - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._sam-cashflow-sample-merchant-plant-2022-11-21.xlsx,Raw/Archives/wind farms/__MACOSX/wind farms/._sam-cashflow-sample-merchant-plant-2022-11-21.xlsx,,,,,,XLSX,xlsx,589,,,,,,
._Sample_World_Windfarms.xls,Raw/Archives/wind farms/__MACOSX/wind farms/._Sample_World_Windfarms.xls,,,,,,XLS,xls,586,,,,,,
._Wind turbines - Manufacturers and turbines - Online store and quote request - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Wind turbines - Manufacturers and turbines - Online store and quote request - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._LCOE Calculator - System Advisor Model - SAM.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._LCOE Calculator - System Advisor Model - SAM.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._World - Wind farms - Online store and quote request - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._World - Wind farms - Online store and quote request - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Invenergy - Developers - Wind energy market players - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Invenergy - Developers - Wind energy market players - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._EDP Renovaveis - Developers - Wind energy market players - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._EDP Renovaveis - Developers - Wind energy market players - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Sample_Manufacturers.xls,Raw/Archives/wind farms/__MACOSX/wind farms/._Sample_Manufacturers.xls,,,,,,XLS,xls,592,,,,,,
._Tanay (Philippines) - Wind farms - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Tanay (Philippines) - Wind farms - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._CSSC┬áHaizhuang - Manufacturers and turbines - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._CSSC┬áHaizhuang - Manufacturers and turbines - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Iberdrola Renewables - Developers - Wind energy market players - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Iberdrola Renewables - Developers - Wind energy market players - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Envision - The Wind Power.pdf,Raw/Archives/wind farms/__MACOSX/wind farms/._Envision - The Wind Power.pdf,,,,,,PDF,pdf,516,,,,,,
._1751344341Statistical_Digest_2024.pdf,Raw/Archives/wind farms/__MACOSX/wind farms/._1751344341Statistical_Digest_2024.pdf,,,,,,PDF,pdf,523,,,,,,
._LKA.geojson,Raw/Archives/wind farms/__MACOSX/wind farms/._LKA.geojson,,,,,,GEOJSON,geojson,478,,,,,,
._Dongfang Electric Corporation - Manufacturers and turbines - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Dongfang Electric Corporation - Manufacturers and turbines - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._RES - Developers - Wind energy market players - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._RES - Developers - Wind energy market players - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._China Three Gorges Corporation - Developers - Wind energy market players - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._China Three Gorges Corporation - Developers - Wind energy market players - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._GE Energy - Manufacturers and turbines - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._GE Energy - Manufacturers and turbines - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Sample_Developers (1).xls,Raw/Archives/wind farms/__MACOSX/wind farms/._Sample_Developers (1).xls,,,,,,XLS,xls,574,,,,,,
._Players - Players - Online store and quote request - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Players - Players - Online store and quote request - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Sample_Developers.xls,Raw/Archives/wind farms/__MACOSX/wind farms/._Sample_Developers.xls,,,,,,XLS,xls,574,,,,,,
._NextEra Energy Resources - Developers - Wind energy market players - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._NextEra Energy Resources - Developers - Wind energy market players - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Electria Wind - Manufacturers and turbines - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Electria Wind - Manufacturers and turbines - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Nordex - Manufacturers and turbines - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Nordex - Manufacturers and turbines - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Nukus (Uzbekistan) - Wind farms - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Nukus (Uzbekistan) - Wind farms - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Sample_Power_curves.xls,Raw/Archives/wind farms/__MACOSX/wind farms/._Sample_Power_curves.xls,,,,,,XLS,xls,591,,,,,,
._Goldwind - Manufacturers and turbines - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Goldwind - Manufacturers and turbines - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Owners - Players - Online store and quote request - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Owners - Players - Online store and quote request - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Guangdong Mingyang - Manufacturers and turbines - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Guangdong Mingyang - Manufacturers and turbines - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._PNE - Developers - Wind energy market players - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._PNE - Developers - Wind energy market players - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._Energiequelle - Developers - Wind energy market players - Online access - The Wind Power.mhtml,Raw/Archives/wind farms/__MACOSX/wind farms/._Energiequelle - Developers - Wind energy market players - Online access - The Wind Power.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._sam-cashflow-sample-commercial-2022-11-21.xlsx,Raw/Archives/wind farms/__MACOSX/wind farms/._sam-cashflow-sample-commercial-2022-11-21.xlsx,,,,,,XLSX,xlsx,585,,,,,,
_fix_run.log,Raw/Archives/Archive/_fix_run.log,,,,,,LOG,log,59340,,,,,,
AAA - instructions for make clean zip.md,Raw/Archives/Archive/AAA - instructions for make clean zip.md,,,,,,MD,md,302,,,,,,
audit_report.json,Raw/Archives/Archive/audit_report.json,,,,,,JSON,json,2440,,,,,,
CHANGELOG.md,Raw/Archives/Archive/CHANGELOG.md,,,,,,MD,md,5110,,,,,,
CHEATSHEET.md,Raw/Archives/Archive/CHEATSHEET.md,,,,,,MD,md,6872,,,,,,
check_venv.sh,Raw/Archives/Archive/check_venv.sh,,,,,,SH,sh,6211,,,,,,
constants.py,Raw/Archives/Archive/constants.py,,,,,,PY,py,1942,,,,,,
coverage.xml,Raw/Archives/Archive/coverage.xml,,,,,,XML,xml,156962,,,,,,
dutchbay_bootstrap_rules.py,Raw/Archives/Archive/dutchbay_bootstrap_rules.py,,,,,,PY,py,4446,,,,,,
dutchbay_bootstrap.py,Raw/Archives/Archive/dutchbay_bootstrap.py,,,,,,PY,py,16053,,,,,,
DutchBay_EPC_Model.sublime-project,Raw/Archives/Archive/DutchBay_EPC_Model.sublime-project,,,,,,SUBLIME-PROJECT,sublime-project,879,,,,,,
go_with_the_flow_rules_v3_0_clean.csv,Raw/Archives/Archive/go_with_the_flow_rules_v3_0_clean.csv,,,,,,CSV,csv,18799,,,,,,
install_dev_tools.sh,Raw/Archives/Archive/install_dev_tools.sh,,,,,,SH,sh,955,,,,,,
Makefile,Raw/Archives/Archive/Makefile,,,,,,,,986,,,,,,
mypy.ini,Raw/Archives/Archive/mypy.ini,,,,,,INI,ini,1236,,,,,,
out.json,Raw/Archives/Archive/out.json,,,,,,JSON,json,88135,,,,,,
phase2b_output.log,Raw/Archives/Archive/phase2b_output.log,,,,,,LOG,log,0,,,,,,
pyproject.toml,Raw/Archives/Archive/pyproject.toml,,,,,,TOML,toml,972,,,,,,
pytest.ini,Raw/Archives/Archive/pytest.ini,,,,,,INI,ini,2904,,,,,,
Python (venv311).sublime-build,Raw/Archives/Archive/Python (venv311).sublime-build,,,,,,SUBLIME-BUILD,sublime-build,247,,,,,,
README.md,Raw/Archives/Archive/README.md,,,,,,MD,md,8979,,,,,,
release_manifest.json,Raw/Archives/Archive/release_manifest.json,,,,,,JSON,json,487,,,,,,
RELEASING.md,Raw/Archives/Archive/RELEASING.md,,,,,,MD,md,1112,,,,,,
requirements_dev.txt,Raw/Archives/Archive/requirements_dev.txt,,,,,,TXT,txt,1359,,,,,,
requirements.txt,Raw/Archives/Archive/requirements.txt,,,,,,TXT,txt,3659,,,,,,
ruff.toml,Raw/Archives/Archive/ruff.toml,,,,,,TOML,toml,570,,,,,,
run_all_py_checks.sh,Raw/Archives/Archive/run_all_py_checks.sh,,,,,,SH,sh,1690,,,,,,
run_full_pipeline_v14.py,Raw/Archives/Archive/run_full_pipeline_v14.py,,,,,,PY,py,16602,,,,,,
run_scenario_analytics_v14.log,Raw/Archives/Archive/run_scenario_analytics_v14.log,,,,,,LOG,log,508901,,,,,,
run_scenario_analytics_v14.py,Raw/Archives/Archive/run_scenario_analytics_v14.py,,,,,,PY,py,5446,,,,,,
schema.md,Raw/Archives/Archive/schema.md,,,,,,MD,md,640,,,,,,
SECURITY.md,Raw/Archives/Archive/SECURITY.md,,,,,,MD,md,422,,,,,,
setup_venv.sh,Raw/Archives/Archive/setup_venv.sh,,,,,,SH,sh,6036,,,,,,
tag_model_release.sh,Raw/Archives/Archive/tag_model_release.sh,,,,,,SH,sh,1584,,,,,,
tox.ini,Raw/Archives/Archive/tox.ini,,,,,,INI,ini,3341,,,,,,
VERSION,Raw/Archives/Archive/VERSION,,,,,,,,6,,,,,,
stub-report.pdf,Raw/Archives/Archive/_out_reporting_cli/stub-report.pdf,,,,,,PDF,pdf,52,,,,,,
stub-report2.pdf,Raw/Archives/Archive/_out_reporting_cli/stub-report2.pdf,,,,,,PDF,pdf,52,,,,,,
._AAA - instructions for make clean zip.md,Raw/Archives/Archive/__MACOSX/._AAA - instructions for make clean zip.md,,,,,,MD,md,276,,,,,,
._CHANGELOG.md,Raw/Archives/Archive/__MACOSX/._CHANGELOG.md,,,,,,MD,md,220,,,,,,
._check_venv.sh,Raw/Archives/Archive/__MACOSX/._check_venv.sh,,,,,,SH,sh,220,,,,,,
._constants.py,Raw/Archives/Archive/__MACOSX/._constants.py,,,,,,PY,py,220,,,,,,
._dutchbay_bootstrap_rules.py,Raw/Archives/Archive/__MACOSX/._dutchbay_bootstrap_rules.py,,,,,,PY,py,220,,,,,,
._dutchbay_bootstrap.py,Raw/Archives/Archive/__MACOSX/._dutchbay_bootstrap.py,,,,,,PY,py,2253,,,,,,
._go_with_the_flow_rules_v3_0_clean.csv,Raw/Archives/Archive/__MACOSX/._go_with_the_flow_rules_v3_0_clean.csv,,,,,,CSV,csv,934,,,,,,
._install_dev_tools.sh,Raw/Archives/Archive/__MACOSX/._install_dev_tools.sh,,,,,,SH,sh,220,,,,,,
._mypy.ini,Raw/Archives/Archive/__MACOSX/._mypy.ini,,,,,,INI,ini,220,,,,,,
._pyproject.toml,Raw/Archives/Archive/__MACOSX/._pyproject.toml,,,,,,TOML,toml,220,,,,,,
._pytest.ini,Raw/Archives/Archive/__MACOSX/._pytest.ini,,,,,,INI,ini,220,,,,,,
._README.md,Raw/Archives/Archive/__MACOSX/._README.md,,,,,,MD,md,220,,,,,,
._ruff.toml,Raw/Archives/Archive/__MACOSX/._ruff.toml,,,,,,TOML,toml,465,,,,,,
._run_all_py_checks.sh,Raw/Archives/Archive/__MACOSX/._run_all_py_checks.sh,,,,,,SH,sh,220,,,,,,
._run_full_pipeline_v14.py,Raw/Archives/Archive/__MACOSX/._run_full_pipeline_v14.py,,,,,,PY,py,220,,,,,,
._run_scenario_analytics_v14.py,Raw/Archives/Archive/__MACOSX/._run_scenario_analytics_v14.py,,,,,,PY,py,220,,,,,,
._schema.md,Raw/Archives/Archive/__MACOSX/._schema.md,,,,,,MD,md,220,,,,,,
._setup_venv.sh,Raw/Archives/Archive/__MACOSX/._setup_venv.sh,,,,,,SH,sh,276,,,,,,
._tag_model_release.sh,Raw/Archives/Archive/__MACOSX/._tag_model_release.sh,,,,,,SH,sh,220,,,,,,
._tox.ini,Raw/Archives/Archive/__MACOSX/._tox.ini,,,,,,INI,ini,2202,,,,,,
._stub-report2.pdf,Raw/Archives/Archive/__MACOSX/_out_reporting_cli/._stub-report2.pdf,,,,,,PDF,pdf,233,,,,,,
._schema_guard.py,Raw/Archives/Archive/__MACOSX/analytics/._schema_guard.py,,,,,,PY,py,220,,,,,,
._sensitivity_v14.py,Raw/Archives/Archive/__MACOSX/analytics/._sensitivity_v14.py,,,,,,PY,py,744,,,,,,
._.DS_Store,Raw/Archives/Archive/__MACOSX/analytics/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
._contracts_v14.py,Raw/Archives/Archive/__MACOSX/analytics/._contracts_v14.py,,,,,,PY,py,220,,,,,,
._config_schema.py,Raw/Archives/Archive/__MACOSX/analytics/._config_schema.py,,,,,,PY,py,220,,,,,,
._export_helpers.py,Raw/Archives/Archive/__MACOSX/analytics/._export_helpers.py,,,,,,PY,py,220,,,,,,
._kpi_normalizer.py,Raw/Archives/Archive/__MACOSX/analytics/._kpi_normalizer.py,,,,,,PY,py,220,,,,,,
._README.md,Raw/Archives/Archive/__MACOSX/analytics/._README.md,,,,,,MD,md,220,,,,,,
._scenario_manager.py,Raw/Archives/Archive/__MACOSX/analytics/._scenario_manager.py,,,,,,PY,py,220,,,,,,
._scenario_analytics.py,Raw/Archives/Archive/__MACOSX/analytics/._scenario_analytics.py,,,,,,PY,py,220,,,,,,
._evaluate_scenario.py,Raw/Archives/Archive/__MACOSX/analytics/._evaluate_scenario.py,,,,,,PY,py,220,,,,,,
._scenario_loader.py,Raw/Archives/Archive/__MACOSX/analytics/._scenario_loader.py,,,,,,PY,py,220,,,,,,
._parameter_solvers.py,Raw/Archives/Archive/__MACOSX/analytics/._parameter_solvers.py,,,,,,PY,py,220,,,,,,
._executive_workbook.py,Raw/Archives/Archive/__MACOSX/analytics/._executive_workbook.py,,,,,,PY,py,220,,,,,,
._metrics.py,Raw/Archives/Archive/__MACOSX/analytics/core/._metrics.py,,,,,,PY,py,276,,,,,,
._.DS_Store,Raw/Archives/Archive/__MACOSX/analytics/core/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
._epc_helper.py,Raw/Archives/Archive/__MACOSX/analytics/core/._epc_helper.py,,,,,,PY,py,220,,,,,,
._.DS_Store,Raw/Archives/Archive/__MACOSX/analytics/fx/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
._processor.py,Raw/Archives/Archive/__MACOSX/analytics/fx/._processor.py,,,,,,PY,py,220,,,,,,
._returns.py,Raw/Archives/Archive/__MACOSX/analytics/fx/._returns.py,,,,,,PY,py,220,,,,,,
._fx_contracts.py,Raw/Archives/Archive/__MACOSX/analytics/fx/._fx_contracts.py,,,,,,PY,py,220,,,,,,
._README.md,Raw/Archives/Archive/__MACOSX/analytics/fx/._README.md,,,,,,MD,md,220,,,,,,
._risk.py,Raw/Archives/Archive/__MACOSX/analytics/fx/._risk.py,,,,,,PY,py,220,,,,,,
._correlation.py,Raw/Archives/Archive/__MACOSX/analytics/fx/._correlation.py,,,,,,PY,py,220,,,,,,
._fx_loader.py,Raw/Archives/Archive/__MACOSX/analytics/fx/._fx_loader.py,,,,,,PY,py,220,,,,,,
._.DS_Store,Raw/Archives/Archive/__MACOSX/analytics/sensitivity/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
._.DS_Store,Raw/Archives/Archive/__MACOSX/analytics/dashboard/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
._.DS_Store,Raw/Archives/Archive/__MACOSX/ci/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
._.DS_Store,Raw/Archives/Archive/__MACOSX/config/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
._keystroke on mac os x to reveal hidden files.mhtml,Raw/Archives/Archive/__MACOSX/docs/._keystroke on mac os x to reveal hidden files.mhtml,,,,,,MHTML,mhtml,318,,,,,,
._.DS_Store,Raw/Archives/Archive/__MACOSX/docs/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
._schema.md,Raw/Archives/Archive/__MACOSX/docs/._schema.md,,,,,,MD,md,220,,,,,,
._ANALYTICS_PRODUCTION_READY.md,Raw/Archives/Archive/__MACOSX/docs/._ANALYTICS_PRODUCTION_READY.md,,,,,,MD,md,220,,,,,,
._Cashflow_v14.py refactoring notes.md,Raw/Archives/Archive/__MACOSX/docs/._Cashflow_v14.py refactoring notes.md,,,,,,MD,md,220,,,,,,
._ANALYTICS_SETUP_COMPLETE.md,Raw/Archives/Archive/__MACOSX/docs/._ANALYTICS_SETUP_COMPLETE.md,,,,,,MD,md,220,,,,,,
._9c3cb031.md,Raw/Archives/Archive/__MACOSX/docs/._9c3cb031.md,,,,,,MD,md,220,,,,,,
._thread migration readiness.md,Raw/Archives/Archive/__MACOSX/docs/._thread migration readiness.md,,,,,,MD,md,220,,,,,,
._.DS_Store,Raw/Archives/Archive/__MACOSX/exports/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
._wacc_v14.py,Raw/Archives/Archive/__MACOSX/finance/._wacc_v14.py,,,,,,PY,py,220,,,,,,
._scenario_config.py,Raw/Archives/Archive/__MACOSX/finance/._scenario_config.py,,,,,,PY,py,220,,,,,,
._equity_v14.py,Raw/Archives/Archive/__MACOSX/finance/._equity_v14.py,,,,,,PY,py,220,,,,,,
._.DS_Store,Raw/Archives/Archive/__MACOSX/finance/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
._cashflow_v14.py,Raw/Archives/Archive/__MACOSX/finance/._cashflow_v14.py,,,,,,PY,py,220,,,,,,
._debt_v14.py,Raw/Archives/Archive/__MACOSX/finance/._debt_v14.py,,,,,,PY,py,220,,,,,,
.___init__.py,Raw/Archives/Archive/__MACOSX/finance/.___init__.py,,,,,,PY,py,220,,,,,,
._epc_helper_v14.py,Raw/Archives/Archive/__MACOSX/finance/._epc_helper_v14.py,,,,,,PY,py,220,,,,,,
._irr_config.py,Raw/Archives/Archive/__MACOSX/finance/._irr_config.py,,,,,,PY,py,220,,,,,,
._utils.py,Raw/Archives/Archive/__MACOSX/finance/._utils.py,,,,,,PY,py,220,,,,,,
._tax_v14.py,Raw/Archives/Archive/__MACOSX/finance/._tax_v14.py,,,,,,PY,py,220,,,,,,
._irr.py,Raw/Archives/Archive/__MACOSX/finance/._irr.py,,,,,,PY,py,220,,,,,,
._scenario_matrix.yaml,Raw/Archives/Archive/__MACOSX/inputs/._scenario_matrix.yaml,,,,,,YAML,yaml,220,,,,,,
._.DS_Store,Raw/Archives/Archive/__MACOSX/outputs/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
._coverage_ratios_summary.csv,Raw/Archives/Archive/__MACOSX/outputs/._coverage_ratios_summary.csv,,,,,,CSV,csv,233,,,,,,
._sensitivity_report.md,Raw/Archives/Archive/__MACOSX/outputs/._sensitivity_report.md,,,,,,MD,md,220,,,,,,
._investment_committee_summary_20251114.md,Raw/Archives/Archive/__MACOSX/outputs/._investment_committee_summary_20251114.md,,,,,,MD,md,220,,,,,,
._executive_summary.md,Raw/Archives/Archive/__MACOSX/outputs/._executive_summary.md,,,,,,MD,md,220,,,,,,
._P0-1C_Investment_Committee_Summary.md,Raw/Archives/Archive/__MACOSX/outputs/._P0-1C_Investment_Committee_Summary.md,,,,,,MD,md,220,,,,,,
._dfi_lender_pack.md,Raw/Archives/Archive/__MACOSX/outputs/._dfi_lender_pack.md,,,,,,MD,md,220,,,,,,
._ci_results.json,Raw/Archives/Archive/__MACOSX/outputs/._ci_results.json,,,,,,JSON,json,163,,,,,,
._covenant_compliance_certificate_20251114.md,Raw/Archives/Archive/__MACOSX/outputs/._covenant_compliance_certificate_20251114.md,,,,,,MD,md,220,,,,,,
._covenant_compliance_certificate_template.md,Raw/Archives/Archive/__MACOSX/outputs/._covenant_compliance_certificate_template.md,,,,,,MD,md,220,,,,,,
._phase2_matrix_20251130_004521.csv,Raw/Archives/Archive/__MACOSX/outputs/._phase2_matrix_20251130_004521.csv,,,,,,CSV,csv,333,,,,,,
._.DS_Store,Raw/Archives/Archive/__MACOSX/outputs/2025-12-06/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
._.DS_Store,Raw/Archives/Archive/__MACOSX/outputs/2025-11-29/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
._.DS_Store,Raw/Archives/Archive/__MACOSX/outputs/2025-12-05/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
._.DS_Store,Raw/Archives/Archive/__MACOSX/outputs/2025-12-02/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
._.DS_Store,Raw/Archives/Archive/__MACOSX/outputs/2025-12-03/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
._.DS_Store,Raw/Archives/Archive/__MACOSX/outputs/2025-12-04/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
._run_full_pipeline_v14.log,Raw/Archives/Archive/__MACOSX/outputs/2025-12-04/05-04-42/._run_full_pipeline_v14.log,,,,,,LOG,log,176,,,,,,
._example_b.yaml,Raw/Archives/Archive/__MACOSX/scenarios/._example_b.yaml,,,,,,YAML,yaml,220,,,,,,
._sensitivity_parameters_examples.yaml,Raw/Archives/Archive/__MACOSX/scenarios/._sensitivity_parameters_examples.yaml,,,,,,YAML,yaml,220,,,,,,
._.DS_Store,Raw/Archives/Archive/__MACOSX/scenarios/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
._example_b.json,Raw/Archives/Archive/__MACOSX/scenarios/._example_b.json,,,,,,JSON,json,220,,,,,,
._edge_extreme_stress.yaml,Raw/Archives/Archive/__MACOSX/scenarios/._edge_extreme_stress.yaml,,,,,,YAML,yaml,220,,,,,,
._example_a_old.yaml,Raw/Archives/Archive/__MACOSX/scenarios/._example_a_old.yaml,,,,,,YAML,yaml,220,,,,,,
._bad_missing_tax.yaml,Raw/Archives/Archive/__MACOSX/scenarios/._bad_missing_tax.yaml,,,,,,YAML,yaml,220,,,,,,
._dutchbay_lendercase_2025Q4.yaml,Raw/Archives/Archive/__MACOSX/scenarios/._dutchbay_lendercase_2025Q4.yaml,,,,,,YAML,yaml,220,,,,,,
._good_unit_test.yaml,Raw/Archives/Archive/__MACOSX/scenarios/._good_unit_test.yaml,,,,,,YAML,yaml,220,,,,,,
._dutchbay_master_config_v14.yaml,Raw/Archives/Archive/__MACOSX/scenarios/._dutchbay_master_config_v14.yaml,,,,,,YAML,yaml,220,,,,,,
._contracts_edgecase_base_v14.yaml,Raw/Archives/Archive/__MACOSX/scenarios/._contracts_edgecase_base_v14.yaml,,,,,,YAML,yaml,220,,,,,,
._dutchbay_lendercase_2025Q4.yaml.bak,Raw/Archives/Archive/__MACOSX/scenarios/._dutchbay_lendercase_2025Q4.yaml.bak,,,,,,BAK,bak,220,,,,,,
._example_a.yaml,Raw/Archives/Archive/__MACOSX/scenarios/._example_a.yaml,,,,,,YAML,yaml,220,,,,,,
._zz_bad.yaml,Raw/Archives/Archive/__MACOSX/scenarios/_scrtch/._zz_bad.yaml,,,,,,YAML,yaml,220,,,,,,
._research,Raw/Archives/Archive/__MACOSX/scripts/._research,,,,,,,,220,,,,,,
._.DS_Store,Raw/Archives/Archive/__MACOSX/scripts/._.DS_Store,,,,,,DS_STORE,DS_Store,120,,,,,,
