id,swimlane,title,file_path,bytes,sha256,source,ingest_date
DB-A2-0111,4-Docs,Sprint-9-10-Typed-Todo-List.md,Raw/Docs/Sprint-9-10-Typed-Todo-List.md,38571,ec10472f7e9f9ffa8125db3c597558db07016ac64a62a40d4691130adcb8806e,Archive 2.zip,20251213
DB-A2-0112,4-Docs,Sprint-9-Code-Reference.md,Raw/Docs/Sprint-9-Code-Reference.md,20689,f909a8ba6d3b70040c0b18524b74fd5e36d169737b2a9ef18ff54e430a80f584,Archive 2.zip,20251213
DB-A2-0113,4-Docs,Sprint-9-Final-Code-Wrapper.md,Raw/Docs/Sprint-9-Final-Code-Wrapper.md,8877,7ff338a702a8e097429ce45bdcd1b525371dc41041de7617ea62b66c0263015d,Archive 2.zip,20251213
DB-A2-0114,4-Docs,Sprint-9-Integration-Strategy.md,Raw/Docs/Sprint-9-Integration-Strategy.md,17910,899f8c8b29e1d2cf5900632b67a0788e9807c7306efd6c514ca79d94594c6175,Archive 2.zip,20251213
DB-A2-0115,4-Docs,Streamlit_Dashboard_Alternative.md,Raw/Docs/Streamlit_Dashboard_Alternative.md,16926,2ab5dd8ce530c9b36f0467d622350f001743144f8fb647eade1c6c20d02ad718,Archive 2.zip,20251213
DB-A2-0116,4-Docs,This is my roadmap forseveral advanced enhancement.pdf,Raw/Docs/This is my roadmap forseveral advanced enhancement.pdf,3077282,01777962e96e6b46a7a2d0be07d3c18b1f90984fac693ed040595886b081da1e,Archive 2.zip,20251213
DB-A2-0117,4-Docs,This is the comet browser. What are my search limi.md,Raw/Docs/This is the comet browser. What are my search limi.md,221,bd87d4824d25a126014bf8fef40b63dbc937c3dc8a3d4f48a799149146f04634,Archive 2.zip,20251213
DB-A2-0118,4-Docs,UI_Backend_Integration_Strategy.md,Raw/Docs/UI_Backend_Integration_Strategy.md,31777,80c470fabf2572bd767b146b047dd770d5c1108b1f3c5115890f3e65615534dd,Archive 2.zip,20251213
DB-A2-0119,4-Docs,V14_TEST_REFACTOR_COMMIT.md,Raw/Docs/V14_TEST_REFACTOR_COMMIT.md,6525,b8cd1e5dabb4d78cba4dda40cfd421f2a16a09c7fdba8447a1ebcc561173aa20,Archive 2.zip,20251213
DB-A2-0120,4-Docs,V14_TEST_REFACTOR_GUIDE.md,Raw/Docs/V14_TEST_REFACTOR_GUIDE.md,8214,3718ecb93fdbaff1c4f0fd38d4752c8b67c9f2bd364adc234980eb0d9abbca9b,Archive 2.zip,20251213
DB-A2-0121,4-Docs,V14_UPGRADE_SPECIFICATION.md,Raw/Docs/V14_UPGRADE_SPECIFICATION.md,17503,0d3b6274d102d3430d834d8d5c5ea55cae0bc0cc1032c859deab955a61841505,Archive 2.zip,20251213
DB-A2-0122,4-Docs,VISUAL_STEP_BY_STEP.md,Raw/Docs/VISUAL_STEP_BY_STEP.md,12179,ea8c6924502474f81e9b9ac4ab9cbcb63f2001bf932fc0e72b3e40a51dd3fe1e,Archive 2.zip,20251213
DB-A2-0123,4-Docs,cc088116.md,Raw/Docs/cc088116.md,11409,46b60b428fa35c9cedacd17f787aafa65d1c0b0ee6381b1d3bbb017c5b25e581,Archive 2.zip,20251213
DB-A2-0124,4-Docs,d225c2fe-2.docx,Raw/Docs/d225c2fe-2.docx,43926,4a7a228cee1658d4abff1ea584a4b4b4033c24412f02710de2d4d58d55bcd5e7,Archive 2.zip,20251213
DB-A2-0125,4-Docs,d225c2fe-3.docx,Raw/Docs/d225c2fe-3.docx,48133,b020a891bcc8f2084be1aaaf5f13afa4369c97febdc4ffa51084571b42507588,Archive 2.zip,20251213
DB-A2-0126,4-Docs,d225c2fe-4.docx,Raw/Docs/d225c2fe-4.docx,55191,6195f3fe7e0c631cbe0121380f52ad6b74ada53a3d8299da055e56e8d7a45434,Archive 2.zip,20251213
DB-A2-0127,4-Docs,d225c2fe.docx,Raw/Docs/d225c2fe.docx,40876,f42fa6ff98ad78ad0856b531dac7178480365e4127109d7f15997b84a55d999d,Archive 2.zip,20251213
DB-A2-0128,4-Docs,d74e8886.docx,Raw/Docs/d74e8886.docx,62412,ea19be6a643b86b62fd7339d18b7d1eeba993453e0c6936542cd8d7b43432026,Archive 2.zip,20251213
DB-A2-0129,4-Docs,deferred-violations-registry.md,Raw/Docs/deferred-violations-registry.md,3852,2921eeff79168f8352545e22611bf45e29748a1d17535722e875b8b4472ba48c,Archive 2.zip,20251213
DB-A2-0130,4-Docs,document.docx,Raw/Docs/document.docx,16909,f2e8548d6b5ca4fced62bfc5c5890a44c32d3e373acb96bbd4d7b8b6577787c2,Archive 2.zip,20251213
DB-A2-0131,4-Docs,dutchbay-thread-migration.md,Raw/Docs/dutchbay-thread-migration.md,26642,d25c061263194cc8435f7764b949a45c4afe18dc46a88adf218406201900d46c,Archive 2.zip,20251213
DB-A2-0132,4-Docs,executive-summary.md,Raw/Docs/executive-summary.md,11622,4df79bc17775f939e332bcc9569cef52863c3b9bc4fb89c78c00549fa4d500f5,Archive 2.zip,20251213
DB-A2-0133,4-Docs,governance-compliance.md,Raw/Docs/governance-compliance.md,15176,82dccf4586f7dee511d66432dd971bcd8d4938601f5eab21a77e23ed68ff7aa1,Archive 2.zip,20251213
DB-A2-0134,4-Docs,implementation-guide.md,Raw/Docs/implementation-guide.md,15489,54f9a62fbde6a3786fbcf5b5c33e6f3a4b1e0e7d83ad1c1ef10aec15c3905f2e,Archive 2.zip,20251213
DB-A2-0135,4-Docs,keystroke on mac os x to reveal hidden files.md,Raw/Docs/keystroke on mac os x to reveal hidden files.md,248842,17995f436f279b2349c27fb295016f54ba55f1c6a4981fda53e60523caca8a6f,Archive 2.zip,20251213
DB-A2-0136,4-Docs,metrics-refactored.md,Raw/Docs/metrics-refactored.md,15283,9b88de02a6b695787344c2860bbbec603bcd7752d35c95ff8c106203a12ceb80,Archive 2.zip,20251213
DB-A2-0137,4-Docs,phase2-final-summary.md,Raw/Docs/phase2-final-summary.md,6004,44947c02f1686de3b80bad38eb494f0ec5b6a867b688ced2e209fe4bd659f85f,Archive 2.zip,20251213
DB-A2-0138,4-Docs,process-improvements-nov27.md,Raw/Docs/process-improvements-nov27.md,6163,43c30e79e5003e59468d1bb843ced55692d02155538958dd26509a44607487ef,Archive 2.zip,20251213
DB-A2-0139,4-Docs,root directory structure.md,Raw/Docs/root directory structure.md,15983,e74e1dbea50f9b4e7711ab2eb870d767472df35705c603c84fa9847adb07fcfc,Archive 2.zip,20251213
DB-A2-0140,4-Docs,some issue with dquote heredoc.... check your cat.md,Raw/Docs/some issue with dquote heredoc.... check your cat.md,2363,02de1102d897ff541109bbd60436e1d3b70b3f774683dfe1d2528f4e9f501cb0,Archive 2.zip,20251213
DB-A2-0141,4-Docs,sprint9-executive-summary.md,Raw/Docs/sprint9-executive-summary.md,8878,9521dc448e83d4f1891a877556c000762a5b24433c13712589efab07a478d97c,Archive 2.zip,20251213
DB-A2-0142,4-Docs,sprint9-final-test-report.md,Raw/Docs/sprint9-final-test-report.md,11800,0df2b1861d4c74a283e25ea3099cea6bfb3bc4210075144585ab96f2c04201aa,Archive 2.zip,20251213
DB-A2-0143,4-Docs,test_failure_fix.md,Raw/Docs/test_failure_fix.md,4680,c51c6d97a95df62b0baa0de23a11a287a266b5dc146e952af8bc36b9f4930aa4,Archive 2.zip,20251213
DB-A2-0144,4-Docs,v14 continuation tasks.mhtml,Raw/Docs/v14 continuation tasks.mhtml,5678454,ec3de0d42b7624dd72d96cb66d4b499afb8b0db9289c13c642ce95f8b424967b,Archive 2.zip,20251213
DB-A2-0145,4-Docs,yep..  got you.. lets put BESS for sprint 12_.md,Raw/Docs/yep..  got you.. lets put BESS for sprint 12_.md,5967,a09a2d56db1b6aa412b5053f19f227690b53e8f6533e80465ae32b9bd1618be0,Archive 2.zip,20251213
DB-A2-0146,4-Operations-Swimlanes,SWIMLANE-2-BOOTSTRAP-v1.0.md,Raw/Docs/SWIMLANE-2-BOOTSTRAP-v1.0.md,71203,44f2f3c0a185df0dbc89c6fc48f0903af3a192959deda942e651496caa49d7a0,Archive 2.zip,20251213
DB-A2-0147,4-Operations-Swimlanes,SWIMLANE-2-QUICK-REF.md,Raw/Docs/SWIMLANE-2-QUICK-REF.md,8886,dc25c4c09e51304c8296930a055f8a68bef7b87a2def18843cf498deb830bf0c,Archive 2.zip,20251213
DB-A2-0148,4-Operations-Swimlanes,SWIMLANE1_FILE_INDEX.md,Raw/Docs/SWIMLANE1_FILE_INDEX.md,9453,1f729cf253fe41349526b21191bdd1fbf474d2e8beb9b404b47ee71d20990c1c,Archive 2.zip,20251213
DB-A2-0149,4-Operations-Swimlanes,SWIMLANE1_INSPECTOR_GUIDE.md,Raw/Docs/SWIMLANE1_INSPECTOR_GUIDE.md,12149,c837ee21ce1d48245b6647f4daa2be35886da1eb183d8131726decec3212c67d,Archive 2.zip,20251213
DB-A2-0150,4-Operations-Swimlanes,SWIMLANE_2_ROADMAP.md,Raw/Docs/SWIMLANE_2_ROADMAP.md,21815,1f17719e293be706835c2fe533d0d9a18fb2f75b9fcf675c3622093c9ccb1257,Archive 2.zip,20251213
DB-A2-0151,4-Operations-Swimlanes,swimlane-2-strategy.md,Raw/Docs/swimlane-2-strategy.md,20701,6476a1f9a08b3d69afb56601be727cc8173b3e15c42c6670febe542bd59546e8,Archive 2.zip,20251213
